movieId,userId,rating,genres
314,2,4.0,Children|Drama|Fantasy|Mystery
300,2,3.0,Drama
50,2,4.0,Crime|Mystery|Thriller
296,2,4.0,Comedy|Crime|Drama|Thriller
292,2,3.0,Action|Drama|Sci-Fi|Thriller
52,2,3.0,Comedy|Drama|Romance
273,2,4.0,Drama|Horror|Sci-Fi
272,2,3.0,Comedy|Drama
266,2,5.0,Drama|Romance|War|Western
265,2,5.0,Drama|Fantasy|Romance
261,2,4.0,Drama
153,2,4.0,Action|Adventure|Comedy|Crime
367,2,3.0,Action|Comedy|Crime|Fantasy
47,2,4.0,Mystery|Thriller
497,2,3.0,Comedy|Romance
253,2,4.0,Drama|Horror
144,2,3.0,Comedy
550,2,3.0,Comedy|Romance
588,2,3.0,Adventure|Animation|Children|Comedy|Musical
508,2,4.0,Drama
509,2,4.0,Drama|Romance
587,2,3.0,Comedy|Drama|Fantasy|Romance|Thriller
551,2,5.0,Animation|Children|Fantasy|Musical
589,2,5.0,Action|Sci-Fi
586,2,3.0,Children|Comedy
539,2,3.0,Comedy|Drama|Romance
537,2,4.0,Drama
515,2,4.0,Drama|Romance
500,2,4.0,Comedy|Drama
585,2,5.0,Comedy
150,2,5.0,Adventure|Drama|IMAX
527,2,4.0,Drama|War
62,2,3.0,Drama
110,2,4.0,Action|Drama|War
590,2,5.0,Adventure|Drama|Western
552,2,3.0,Action|Adventure|Comedy|Romance
356,3,5.0,Comedy|Drama|Romance|War
2762,3,3.5,Drama|Horror|Mystery
1197,3,5.0,Action|Adventure|Comedy|Fantasy|Romance
267,3,3.0,Comedy
8622,3,3.5,Documentary
1884,3,4.0,Adventure|Comedy|Drama
5669,3,3.5,Documentary
8636,3,3.0,Action|Adventure|Sci-Fi|IMAX
84236,3,4.0,Documentary
355,3,2.5,Children|Comedy|Fantasy
318,3,5.0,Crime|Drama
296,3,4.5,Comedy|Crime|Drama|Thriller
2858,3,4.0,Drama|Romance
2694,3,3.0,Comedy
377,3,2.5,Action|Romance|Thriller
2841,3,4.0,Horror|Mystery|Thriller
3510,3,4.0,Drama|Thriller
44191,3,3.5,Action|Sci-Fi|Thriller|IMAX
48783,3,4.5,Drama|War
1580,3,3.5,Action|Comedy|Sci-Fi
58559,3,3.0,Action|Crime|Drama|IMAX
1271,3,3.0,Comedy|Crime|Drama
3243,3,3.0,Comedy
2513,3,3.0,Horror
866,3,3.0,Crime|Drama|Romance|Thriller
592,3,3.0,Action|Crime|Thriller
1378,3,4.0,Action|Comedy|Western
1721,3,4.5,Drama|Romance
2959,3,5.0,Action|Crime|Drama|Thriller
593,3,3.0,Crime|Horror|Thriller
60,3,3.0,Adventure|Children|Fantasy
7361,3,3.0,Drama|Romance|Sci-Fi
110,3,4.0,Action|Drama|War
2716,3,3.0,Action|Comedy|Sci-Fi
588,3,3.0,Adventure|Animation|Children|Comedy|Musical
736,3,3.5,Action|Adventure|Romance|Thriller
2318,3,4.0,Comedy|Drama
1235,3,4.0,Comedy|Drama|Romance
2028,3,4.0,Action|Drama|War
27369,3,3.5,Animation|Comedy
3949,3,5.0,Drama
50068,3,4.5,Drama|War
7153,3,2.5,Action|Adventure|Drama|Fantasy
527,3,3.0,Drama|War
5349,3,3.0,Action|Adventure|Sci-Fi|Thriller
595,3,2.0,Animation|Children|Fantasy|Musical|Romance|IMAX
1210,3,3.0,Action|Adventure|Sci-Fi
247,3,3.5,Crime|Drama
778,3,4.0,Comedy|Crime|Drama
6377,3,3.0,Adventure|Animation|Children|Comedy
2702,3,3.5,Drama
3265,4,5.0,Action|Crime|Drama|Thriller
1210,4,5.0,Action|Adventure|Sci-Fi
1208,4,5.0,Action|Drama|War
1917,4,4.0,Action|Romance|Sci-Fi|Thriller
2716,4,5.0,Action|Comedy|Sci-Fi
1016,4,4.0,Children|Comedy
1011,4,4.0,Children|Comedy|Fantasy|Romance
1214,4,5.0,Horror|Sci-Fi
1213,4,5.0,Crime|Drama
1225,4,5.0,Drama
431,4,3.0,Crime|Drama
2616,4,1.0,Action|Crime
1222,4,5.0,Drama|War
3263,4,3.0,Comedy|Drama
1230,4,5.0,Comedy|Romance
2628,4,5.0,Action|Adventure|Sci-Fi
2640,4,5.0,Action|Adventure|Sci-Fi
3255,4,4.0,Comedy|Drama
2699,4,4.0,Comedy|Horror
3251,4,5.0,Drama|Mystery
2659,4,3.0,Comedy|Documentary
1219,4,5.0,Crime|Horror
919,4,5.0,Adventure|Children|Fantasy|Musical
410,4,3.0,Children|Comedy|Fantasy
2683,4,4.0,Action|Adventure|Comedy
1544,4,3.0,Action|Adventure|Sci-Fi|Thriller
3210,4,4.0,Comedy|Drama|Romance
3208,4,2.0,Action|Comedy
913,4,5.0,Film-Noir|Mystery
1220,4,5.0,Action|Comedy|Musical
2033,4,4.0,Adventure|Animation|Children|Fantasy
2770,4,1.0,Comedy
1022,4,5.0,Animation|Children|Fantasy|Musical|Romance
356,4,5.0,Comedy|Drama|Romance|War
2903,4,1.0,Horror|Thriller
2916,4,4.0,Action|Adventure|Sci-Fi|Thriller
3108,4,5.0,Comedy|Drama|Fantasy|Romance
2918,4,5.0,Comedy
3104,4,4.0,Action|Comedy|Crime|Thriller
3101,4,4.0,Drama|Thriller
1136,4,5.0,Adventure|Comedy|Fantasy
1073,4,5.0,Children|Comedy|Fantasy|Musical
1663,4,4.0,Comedy|War
1674,4,5.0,Drama|Romance|Thriller
1127,4,5.0,Action|Adventure|Sci-Fi|Thriller
3071,4,4.0,Comedy|Drama
2902,4,2.0,Horror|Mystery|Thriller
357,4,5.0,Comedy|Romance
1125,4,5.0,Comedy|Crime
2968,4,5.0,Adventure|Comedy|Fantasy|Sci-Fi
3040,4,5.0,Comedy
1097,4,5.0,Children|Drama|Sci-Fi
2986,4,3.0,Action|Crime|Sci-Fi|Thriller
364,4,5.0,Adventure|Animation|Children|Drama|Musical|IMAX
1079,4,5.0,Comedy|Crime
2987,4,5.0,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
2991,4,5.0,Action|Adventure|Thriller
3039,4,4.0,Comedy
1089,4,5.0,Crime|Mystery|Thriller
3016,4,3.0,Horror
3034,4,5.0,Adventure|Animation|Children|Comedy|Musical
3060,4,5.0,Comedy|Drama|Musical
541,4,5.0,Action|Sci-Fi|Thriller
2877,4,5.0,Musical
2872,4,5.0,Adventure|Fantasy
2723,4,5.0,Action|Comedy|Fantasy
3169,4,4.0,Crime|Drama|Thriller
1200,4,5.0,Action|Adventure|Horror|Sci-Fi
329,4,3.0,Adventure|Drama|Sci-Fi
2734,4,4.0,Adventure|Drama|Thriller
380,4,3.0,Action|Adventure|Comedy|Romance|Thriller
1028,4,5.0,Children|Comedy|Fantasy|Musical
4006,4,2.0,Adventure|Animation|Children|Sci-Fi
1198,4,5.0,Action|Adventure
2551,4,4.0,Drama|Horror|Thriller
1030,4,5.0,Adventure|Animation|Children|Musical
2788,4,5.0,Comedy
2791,4,5.0,Comedy
1031,4,5.0,Adventure|Children|Musical
1197,4,5.0,Action|Adventure|Comedy|Fantasy|Romance
2795,4,4.0,Comedy
2797,4,5.0,Comedy|Drama|Fantasy|Romance
1032,4,5.0,Adventure|Animation|Children|Fantasy|Musical
2804,4,5.0,Children|Comedy
1858,4,5.0,Action|Comedy
1033,4,5.0,Animation|Children|Drama
2822,4,3.0,Adventure|Romance
349,4,5.0,Action|Crime|Drama|Thriller
1580,4,5.0,Action|Comedy|Sci-Fi
1805,4,1.0,Crime|Drama|Mystery|Thriller
1196,4,5.0,Action|Adventure|Sci-Fi
1194,4,5.0,Comedy
2867,4,3.0,Comedy|Horror|Thriller
1036,4,5.0,Action|Crime|Thriller
1206,4,5.0,Crime|Drama|Sci-Fi|Thriller
1240,4,5.0,Action|Sci-Fi|Thriller
1257,4,5.0,Comedy|Romance
434,4,4.0,Action|Adventure|Thriller
173,4,3.0,Action|Crime|Sci-Fi
596,4,5.0,Animation|Children|Fantasy|Musical
2114,4,5.0,Drama
2115,4,5.0,Action|Adventure|Fantasy
1371,4,4.0,Adventure|Sci-Fi
2018,4,5.0,Animation|Children|Drama
185,4,3.0,Action|Crime|Thriller
2124,4,4.0,Children|Comedy|Fantasy
480,4,5.0,Action|Adventure|Sci-Fi|Thriller
2014,4,4.0,Children|Comedy|Fantasy
2140,4,5.0,Adventure|Fantasy
2141,4,4.0,Adventure|Animation|Children|Comedy
2110,4,3.0,Comedy|Crime|Thriller
2143,4,4.0,Adventure|Fantasy|Romance
1356,4,4.0,Action|Adventure|Sci-Fi|Thriller
589,4,5.0,Action|Sci-Fi
1344,4,5.0,Crime|Drama|Thriller
2161,4,5.0,Adventure|Children|Fantasy
1334,4,5.0,Horror|Sci-Fi
2174,4,5.0,Comedy|Fantasy
610,4,4.0,Action|Adventure|Animation|Horror|Sci-Fi
1332,4,4.0,Horror|Thriller
910,4,4.0,Comedy|Crime
2193,4,3.0,Action|Adventure|Fantasy
2194,4,5.0,Action|Crime|Drama
2005,4,5.0,Action|Adventure|Children|Comedy|Fantasy
2144,4,5.0,Comedy|Romance
2109,4,5.0,Comedy
1372,4,3.0,Action|Mystery|Sci-Fi
2105,4,4.0,Action|Adventure|Sci-Fi
2046,4,5.0,Adventure|Children|Sci-Fi
2054,4,3.0,Adventure|Children|Comedy|Fantasy|Sci-Fi
153,4,4.0,Action|Adventure|Comedy|Crime
1380,4,5.0,Comedy|Musical|Romance
1377,4,3.0,Action|Crime
2064,4,5.0,Documentary
590,4,3.0,Adventure|Drama|Western
1387,4,5.0,Action|Horror
1376,4,3.0,Adventure|Comedy|Sci-Fi
2021,4,4.0,Adventure|Sci-Fi
10,4,4.0,Action|Adventure|Thriller
2078,4,5.0,Animation|Children|Comedy|Musical
2080,4,5.0,Animation|Children|Comedy|Romance
2081,4,4.0,Animation|Children|Comedy|Musical|Romance
2085,4,5.0,Adventure|Animation|Children
1374,4,4.0,Action|Adventure|Sci-Fi|Thriller
2086,4,5.0,Drama|Fantasy
2087,4,5.0,Animation|Children|Fantasy|Musical
2091,4,5.0,Children|Sci-Fi
2094,4,4.0,Action|Adventure|Sci-Fi
34,4,5.0,Children|Drama
2096,4,5.0,Animation|Children|Musical
2100,4,5.0,Comedy|Fantasy|Romance
2020,4,4.0,Drama|Romance
1388,4,4.0,Horror|Thriller
594,4,5.0,Animation|Children|Drama|Fantasy|Musical
2102,4,5.0,Animation|Children|Comedy|Musical
141,4,5.0,Comedy
1307,4,4.0,Comedy|Romance
1396,4,5.0,Action|Comedy|Crime|Drama|Sci-Fi
616,4,5.0,Animation|Children
2348,4,4.0,Drama
260,4,5.0,Action|Adventure|Sci-Fi
2248,4,4.0,Comedy|Drama|Romance
442,4,4.0,Action|Adventure|Sci-Fi
2371,4,4.0,Comedy|Crime|Mystery
1270,4,5.0,Adventure|Comedy|Sci-Fi
1961,4,5.0,Drama
2403,4,4.0,Action|Adventure|Drama|Thriller
2406,4,5.0,Action|Adventure|Comedy|Romance
1265,4,5.0,Comedy|Fantasy|Romance
1954,4,5.0,Drama
2409,4,4.0,Action|Drama
1282,4,5.0,Animation|Children|Fantasy|Musical
1953,4,5.0,Action|Crime|Thriller
1259,4,4.0,Adventure|Drama
1918,4,2.0,Action|Comedy|Crime|Thriller
1258,4,5.0,Horror
2467,4,5.0,Crime|Drama|Mystery|Thriller
289,4,4.0,Comedy|Romance
2034,4,4.0,Children|Sci-Fi
440,4,4.0,Comedy|Romance
858,4,5.0,Crime|Drama
435,4,1.0,Comedy|Sci-Fi
903,4,5.0,Drama|Mystery|Romance|Thriller
296,4,5.0,Comedy|Crime|Drama|Thriller
1243,4,5.0,Comedy|Drama
2454,4,5.0,Horror|Mystery|Sci-Fi
1285,4,4.0,Comedy
1278,4,5.0,Comedy|Fantasy
367,4,4.0,Action|Comedy|Crime|Fantasy
588,4,5.0,Adventure|Animation|Children|Comedy|Musical
1967,4,3.0,Adventure|Fantasy|Musical
2000,4,5.0,Action|Comedy|Crime|Drama
2002,4,3.0,Action|Comedy|Crime|Drama
2289,4,5.0,Comedy|Crime|Drama
2003,4,2.0,Comedy|Horror
1994,4,5.0,Horror|Thriller
2268,4,5.0,Crime|Drama|Thriller
464,4,4.0,Action|Adventure|Crime|Thriller
1291,4,5.0,Action|Adventure
1298,4,4.0,Drama|Musical
1288,4,5.0,Comedy
112,4,5.0,Action|Adventure|Comedy|Crime
2263,4,3.0,Drama|Fantasy|Thriller
1968,4,5.0,Comedy|Drama
858,5,2.5,Crime|Drama
4447,5,4.5,Comedy|Romance
4308,5,3.5,Drama|Musical|Romance
8464,5,4.0,Comedy|Documentary|Drama
903,5,3.5,Drama|Mystery|Romance|Thriller
3897,5,4.5,Drama
4718,5,3.5,Comedy
588,5,3.5,Adventure|Animation|Children|Comedy|Musical
367,5,4.0,Action|Comedy|Crime|Fantasy
919,5,4.0,Adventure|Children|Fantasy|Musical
4306,5,3.5,Adventure|Animation|Children|Comedy|Fantasy|Romance
3176,5,3.5,Drama|Mystery|Thriller
3408,5,4.0,Drama
597,5,5.0,Comedy|Romance
4014,5,4.0,Drama|Romance
3753,5,3.5,Action|Drama|War
8636,5,4.5,Action|Adventure|Sci-Fi|IMAX
3114,5,3.5,Adventure|Animation|Children|Comedy|Fantasy
1035,5,5.0,Musical|Romance
500,5,4.5,Comedy|Drama
440,5,4.0,Comedy|Romance
8644,5,4.0,Action|Adventure|Sci-Fi|Thriller
8622,5,3.5,Documentary
4018,5,4.0,Comedy|Romance
586,5,4.0,Children|Comedy
8376,5,4.0,Comedy
1022,5,4.0,Animation|Children|Fantasy|Musical|Romance
3948,5,3.5,Comedy
377,5,4.0,Action|Romance|Thriller
595,5,4.0,Animation|Children|Fantasy|Musical|Romance|IMAX
788,5,3.5,Comedy|Fantasy|Romance|Sci-Fi
4025,5,4.5,Comedy|Crime
2683,5,4.0,Action|Adventure|Comedy
2081,5,5.0,Animation|Children|Comedy|Musical|Romance
6218,5,3.5,Comedy|Drama|Romance
33679,5,4.0,Action|Adventure|Comedy|Romance
1380,5,5.0,Comedy|Musical|Romance
2023,5,1.5,Crime|Drama|Mystery|Thriller
1221,5,2.5,Crime|Drama
5349,5,4.5,Action|Adventure|Sci-Fi|Thriller
150,5,4.0,Adventure|Drama|IMAX
1393,5,3.5,Drama|Romance
6373,5,4.0,Comedy|Drama|Fantasy|Romance
33166,5,5.0,Crime|Drama
5299,5,4.5,Comedy|Romance
141,5,4.0,Comedy
2694,5,4.5,Comedy
4022,5,3.5,Drama
5995,5,4.0,Drama|War
5266,5,3.5,Thriller
34162,5,4.5,Comedy|Romance
6942,5,4.0,Comedy|Drama|Romance
40819,5,4.5,Drama|Musical|Romance
2294,5,4.0,Adventure|Animation|Children|Comedy|Fantasy
41566,5,4.0,Adventure|Children|Fantasy
231,5,3.5,Adventure|Comedy
2273,5,4.0,Action|Comedy|Crime|Thriller
41569,5,4.0,Action|Adventure|Drama|Fantasy|Thriller
5464,5,4.0,Crime|Drama
277,5,4.5,Drama
5669,5,3.5,Documentary
1307,5,4.0,Comedy|Romance
2424,5,4.0,Comedy|Romance
5679,5,4.5,Horror|Mystery|Thriller
35836,5,4.0,Comedy|Romance
5816,5,3.0,Adventure|Fantasy
2502,5,3.5,Comedy|Crime
1247,5,4.0,Comedy|Drama|Romance
2706,5,4.0,Comedy|Romance
2355,5,3.5,Adventure|Animation|Children|Comedy
1721,5,4.0,Drama|Romance
1544,5,3.5,Action|Adventure|Sci-Fi|Thriller
1784,5,4.5,Comedy|Drama|Romance
356,5,4.0,Comedy|Drama|Romance|War
6711,5,2.5,Comedy|Drama|Romance
1923,5,4.5,Comedy|Romance
1777,5,4.0,Comedy|Romance
3,5,4.0,Comedy|Romance
6377,5,4.0,Adventure|Animation|Children|Comedy
4963,5,3.0,Crime|Thriller
4995,5,4.5,Drama|Romance
1193,5,3.0,Drama
30707,5,4.5,Drama
104,5,4.0,Comedy
48385,5,4.5,Comedy
2918,5,3.5,Comedy
30749,5,4.5,Drama|War
1997,5,3.5,Horror|Mystery
1968,5,4.0,Comedy|Drama
1961,5,4.0,Drama
2997,5,3.5,Comedy|Drama|Fantasy
6502,5,4.0,Action|Horror|Sci-Fi
2762,5,3.5,Drama|Horror|Mystery
39,5,4.0,Comedy|Romance
1485,5,4.5,Comedy
364,5,4.0,Adventure|Animation|Children|Drama|Musical|IMAX
1682,5,4.0,Comedy|Drama|Sci-Fi
344,5,3.5,Comedy
30793,5,3.5,Adventure|Children|Comedy|Fantasy|IMAX
2770,5,3.5,Comedy
1639,6,2.0,Comedy|Drama|Romance
1747,6,2.0,Comedy
2001,6,3.0,Action|Comedy|Crime|Drama
596,6,4.0,Animation|Children|Fantasy|Musical
1876,6,0.5,Drama|Sci-Fi|Thriller
3751,6,1.5,Animation|Children|Comedy
1909,6,3.0,Action|Crime|Mystery|Sci-Fi|Thriller
1358,6,2.0,Drama
5952,6,5.0,Adventure|Fantasy
173,6,2.0,Action|Crime|Sci-Fi
8368,6,3.5,Adventure|Fantasy|IMAX
2072,6,4.0,Comedy
158,6,2.0,Adventure|Children
111,6,4.0,Crime|Drama|Thriller
2019,6,4.0,Action|Adventure|Drama
7361,6,4.0,Drama|Romance|Sci-Fi
2174,6,4.0,Comedy|Fantasy
1285,6,4.5,Comedy
1687,6,2.0,Action|Thriller
903,6,4.0,Drama|Mystery|Romance|Thriller
1259,6,4.5,Adventure|Drama
3300,6,3.5,Horror|Sci-Fi|Thriller
8784,6,3.0,Comedy|Drama|Romance
3114,6,4.0,Adventure|Animation|Children|Comedy|Fantasy
293,6,5.0,Action|Crime|Drama|Thriller
2890,6,3.0,Action|Adventure|Comedy|Drama|War
1204,6,5.0,Adventure|Drama|War
2761,6,4.5,Adventure|Animation|Children|Drama|Sci-Fi
4975,6,1.5,Mystery|Romance|Sci-Fi|Thriller
2571,6,1.0,Action|Sci-Fi|Thriller
1250,6,4.5,Adventure|Drama|War
2502,6,3.5,Comedy|Crime
2692,6,4.0,Action|Crime
7153,6,5.0,Action|Adventure|Drama|Fantasy
2657,6,2.0,Comedy|Horror|Musical|Sci-Fi
2529,6,4.0,Action|Drama|Sci-Fi
1276,6,4.5,Drama
8874,6,4.5,Comedy|Horror
8636,6,4.0,Action|Adventure|Sci-Fi|IMAX
3052,6,1.0,Adventure|Comedy|Fantasy
2723,6,3.0,Action|Comedy|Fantasy
4641,6,1.5,Comedy|Drama
2528,6,3.0,Action|Adventure|Sci-Fi
7090,6,3.0,Action|Adventure|Drama
1079,7,4.0,Comedy|Crime
588,7,4.0,Adventure|Animation|Children|Comedy|Musical
1210,7,5.0,Action|Adventure|Sci-Fi
1394,7,3.0,Comedy
589,7,3.0,Action|Sci-Fi
1408,7,1.0,Action|Romance|War|Western
1405,7,5.0,Adventure|Animation|Comedy|Crime
1197,7,3.0,Action|Adventure|Comedy|Fantasy|Romance
1198,7,5.0,Action|Adventure
534,7,4.0,Drama|Romance
1097,7,3.0,Children|Drama|Sci-Fi
1125,7,3.0,Comedy|Crime
1073,7,3.0,Children|Comedy|Fantasy|Musical
1129,7,3.0,Action|Adventure|Sci-Fi|Thriller
539,7,3.0,Comedy|Drama|Romance
40,7,4.0,Drama
1136,7,4.0,Adventure|Comedy|Fantasy
1148,7,5.0,Animation|Children|Comedy|Crime
1036,7,3.0,Action|Crime|Thriller
551,7,4.0,Animation|Children|Fantasy|Musical
31,7,3.0,Drama
1196,7,5.0,Action|Adventure|Sci-Fi
1220,7,4.0,Action|Comedy|Musical
541,7,4.0,Action|Sci-Fi|Thriller
924,7,4.0,Adventure|Drama|Sci-Fi
592,7,3.0,Action|Crime|Thriller
1225,7,5.0,Drama
780,7,3.0,Action|Adventure|Sci-Fi|Thriller
1270,7,3.0,Adventure|Comedy|Sci-Fi
1302,7,4.0,Children|Drama|Fantasy
1275,7,4.0,Action|Adventure|Fantasy
1298,7,3.0,Drama|Musical
671,7,4.0,Comedy|Sci-Fi
708,7,3.0,Comedy|Romance
745,7,5.0,Animation|Children|Comedy
737,7,1.0,Action|Sci-Fi
720,7,5.0,Adventure|Animation|Comedy
736,7,1.0,Action|Adventure|Romance|Thriller
724,7,2.0,Drama|Fantasy|Horror|Thriller
1291,7,3.0,Action|Adventure
1288,7,4.0,Comedy
1287,7,4.0,Action|Adventure|Drama
786,7,2.0,Action|Drama|Thriller
1307,7,3.0,Comedy|Romance
610,7,3.0,Action|Adventure|Animation|Horror|Sci-Fi
1353,7,3.0,Comedy|Drama|Romance
1231,7,4.0,Drama
590,7,4.0,Adventure|Drama|Western
1376,7,3.0,Adventure|Comedy|Sci-Fi
1278,7,3.0,Comedy|Fantasy
21,7,3.0,Comedy|Crime|Thriller
1375,7,3.0,Action|Adventure|Sci-Fi
10,7,3.0,Action|Adventure|Thriller
1223,7,5.0,Adventure|Animation|Children|Comedy|Sci-Fi
1374,7,4.0,Action|Adventure|Sci-Fi|Thriller
1240,7,4.0,Action|Sci-Fi|Thriller
594,7,4.0,Animation|Children|Drama|Fantasy|Musical
1373,7,2.0,Action|Sci-Fi
1372,7,3.0,Action|Mystery|Sci-Fi
595,7,3.0,Animation|Children|Fantasy|Musical|Romance|IMAX
1242,7,5.0,Drama|War
1371,7,3.0,Adventure|Sci-Fi
34,7,4.0,Children|Drama
1080,7,4.0,Comedy
1,7,3.0,Adventure|Animation|Children|Comedy|Fantasy
367,7,3.0,Action|Comedy|Crime|Fantasy
316,7,2.0,Action|Adventure|Sci-Fi
345,7,3.0,Comedy|Drama
380,7,4.0,Action|Adventure|Comedy|Romance|Thriller
110,7,5.0,Action|Drama|War
480,7,4.0,Action|Adventure|Sci-Fi|Thriller
377,7,3.0,Action|Romance|Thriller
318,7,5.0,Crime|Drama
151,7,4.0,Action|Drama|Romance|War
260,7,5.0,Action|Adventure|Sci-Fi
357,7,3.0,Comedy|Romance
104,7,3.0,Comedy
272,7,3.0,Comedy|Drama
500,7,3.0,Comedy|Drama
333,7,3.0,Comedy
364,7,3.0,Adventure|Animation|Children|Drama|Musical|IMAX
112,7,4.0,Action|Adventure|Comedy|Crime
207,7,3.0,Drama|Romance
355,7,3.0,Children|Comedy|Fantasy
141,7,4.0,Comedy
329,7,3.0,Adventure|Drama|Sci-Fi
198,7,2.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller
356,7,3.0,Comedy|Drama|Romance|War
110,8,4.0,Action|Drama|War
7438,8,4.0,Action|Drama|Thriller
628,8,4.0,Crime|Drama|Mystery|Thriller
2324,8,4.0,Comedy|Drama|Romance|War
1258,8,4.0,Horror
33166,8,4.5,Crime|Drama
1219,8,4.0,Crime|Horror
4226,8,5.0,Mystery|Thriller
2804,8,3.5,Children|Comedy
4262,8,4.0,Action|Crime|Drama
5952,8,4.0,Adventure|Fantasy
43871,8,3.0,Crime|Drama|Thriller
7143,8,3.5,Action|Adventure|Drama|War
593,8,4.5,Crime|Horror|Thriller
1552,8,3.0,Action|Adventure|Thriller
1358,8,0.5,Drama
44004,8,3.0,Comedy|Romance
2139,8,3.0,Adventure|Animation|Children|Drama
2841,8,3.0,Horror|Mystery|Thriller
282,8,2.0,Drama
2329,8,5.0,Crime|Drama
33493,8,4.5,Action|Adventure|Sci-Fi
2858,8,4.5,Drama|Romance
1876,8,3.5,Drama|Sci-Fi|Thriller
1196,8,3.5,Action|Adventure|Sci-Fi
40583,8,3.5,Drama|Thriller
4995,8,3.5,Drama|Romance
1500,8,4.0,Comedy|Crime|Romance
1291,8,4.0,Action|Adventure
8533,8,2.5,Drama|Romance
6377,8,4.0,Adventure|Animation|Children|Comedy
2716,8,3.5,Action|Comedy|Sci-Fi
1198,8,4.0,Action|Adventure
8874,8,3.0,Comedy|Horror
1393,8,3.0,Drama|Romance
2762,8,4.5,Drama|Horror|Mystery
6870,8,4.0,Crime|Drama|Mystery
5464,8,4.0,Crime|Drama
6378,8,3.0,Action|Crime
8873,8,4.0,Adventure|Drama
805,8,3.5,Drama|Thriller
50,8,5.0,Crime|Mystery|Thriller
8784,8,4.5,Comedy|Drama|Romance
45,8,2.5,Comedy|Drama|Thriller
6874,8,5.0,Action|Crime|Thriller
858,8,5.0,Crime|Drama
1387,8,4.0,Action|Horror
2028,8,4.0,Action|Drama|War
1270,8,4.0,Adventure|Comedy|Sci-Fi
2353,8,3.5,Action|Thriller
1265,8,3.0,Comedy|Fantasy|Romance
2770,8,2.5,Comedy
5445,8,4.5,Action|Crime|Mystery|Sci-Fi|Thriller
1259,8,4.0,Adventure|Drama
43556,8,3.5,Drama
2797,8,3.5,Comedy|Drama|Fantasy|Romance
2100,8,3.0,Comedy|Fantasy|Romance
457,8,4.5,Thriller
1197,8,4.0,Action|Adventure|Comedy|Fantasy|Romance
6879,8,3.0,Drama|Thriller
32587,8,3.5,Action|Crime|Film-Noir|Mystery|Thriller
7361,8,4.0,Drama|Romance|Sci-Fi
47,8,5.0,Mystery|Thriller
2423,8,3.5,Comedy
2791,8,4.5,Comedy
5064,8,5.0,Action|Adventure|Drama|Thriller
1961,8,5.0,Drama
260,8,3.5,Action|Adventure|Sci-Fi
1210,8,4.0,Action|Adventure|Sci-Fi
318,8,5.0,Crime|Drama
3578,8,5.0,Action|Adventure|Drama
5989,8,3.5,Crime|Drama
3147,8,4.5,Crime|Drama
4448,8,2.5,Action|Drama
1302,8,3.5,Children|Drama|Fantasy
