,userId,mean,Cluster
164,10,3.8571428571428568,3
165,10,3.6666666666666665,3
166,10,4.0,3
167,11,3.7,3
168,11,4.625,3
169,11,4.0,3
170,11,4.4,3
171,11,4.291666666666667,3
172,11,4.131578947368421,3
173,11,4.033333333333333,3
174,11,2.0,3
175,11,5.0,3
176,11,3.9166666666666665,3
177,11,4.0,3
178,11,3.5,3
179,11,4.2727272727272725,3
180,11,4.5,3
181,11,4.416666666666667,3
182,11,4.1923076923076925,3
183,11,4.5,3
184,12,2.7142857142857144,3
185,12,2.6153846153846154,3
186,12,2.0,3
187,12,3.333333333333333,3
188,12,3.25,3
189,12,2.76,3
190,12,3.5,3
191,12,3.75,3
192,12,2.5,3
193,12,5.0,3
194,12,2.6666666666666665,3
195,12,1.4,3
196,12,2.6,3
197,12,1.5,3
198,12,2.888888888888889,3
199,12,3.2142857142857144,3
200,13,3.5681818181818183,3
201,13,3.583333333333333,3
202,13,3.8181818181818175,3
203,13,3.625,3
204,13,3.9375,3
205,13,3.9642857142857135,3
206,13,3.25,3
207,13,3.0,3
208,13,3.1666666666666665,3
209,13,3.6666666666666665,3
210,13,3.8846153846153846,3
211,13,3.85,3
212,13,4.0,3
213,13,3.9,3
214,13,4.1,3
215,13,3.75,3
216,13,4.4,3
217,14,3.0,3
218,14,3.4285714285714284,3
219,14,2.75,3
220,14,2.0,3
221,14,3.0,3
222,14,2.0,3
223,14,2.75,3
224,14,3.125,3
225,14,2.8,3
226,14,3.0,3
227,14,2.8571428571428568,3
228,15,2.5409309791332264,3
229,15,2.513011152416357,3
230,15,2.1538461538461537,3
231,15,2.7045454545454546,3
232,15,2.7406143344709903,3
233,15,2.718831168831169,3
234,15,2.6095041322314048,3
235,15,2.3684210526315788,3
236,15,2.6,3
237,15,3.1348314606741567,3
238,15,2.303030303030303,3
239,15,3.25,3
240,15,2.107594936708861,3
241,15,2.4669811320754715,3
242,15,2.3223684210526314,3
243,15,2.60580204778157,3
244,15,2.331395348837209,3
245,15,2.4788583509513744,3
246,15,2.625,3
247,16,4.136363636363637,3
248,16,4.2,3
249,16,3.0,3
250,16,4.5,3
251,16,4.0,3
252,16,4.142857142857143,3
253,16,4.0,3
254,16,4.0,3
255,16,3.75,3
256,16,4.208333333333333,3
257,16,3.75,3
258,16,4.0,3
259,17,3.2466666666666666,3
260,17,3.6232876712328768,3
261,17,3.9130434782608696,3
262,17,4.206896551724138,3
263,17,3.837962962962963,3
264,17,4.023076923076924,3
265,17,3.7848837209302326,3
266,17,3.650943396226415,3
267,17,3.875,3
268,17,4.0,3
269,17,3.7,3
270,17,4.5,3
271,17,2.3,3
272,17,3.261904761904762,3
273,17,2.7,3
274,17,3.745614035087719,3
275,17,2.0,3
276,17,3.256578947368421,3
277,17,3.75,3
278,18,3.066666666666667,3
279,18,3.125,3
280,18,3.5,3
281,18,4.0,3
282,18,3.125,3
283,18,3.347826086956522,3
284,18,3.260869565217391,3
285,18,3.0,3
286,18,3.3,3
287,18,3.3076923076923075,3
288,18,3.3125,3
289,19,3.442622950819672,3
290,19,3.3773584905660377,3
291,19,3.6666666666666665,3
292,19,3.5641025641025643,3
293,19,3.6142857142857134,3
294,19,3.61244019138756,3
295,19,3.393162393162393,3
296,19,3.4,3
297,19,3.25,3
298,19,4.0,3
299,19,3.636363636363636,3
300,19,4.333333333333333,3
301,19,3.9230769230769234,3
302,19,3.4714285714285715,3
303,19,3.882352941176471,3
304,19,3.4130434782608696,3
305,19,3.6666666666666665,3
306,19,3.292929292929293,3
307,19,4.0,3
308,20,3.5,3
309,20,3.071428571428572,3
310,20,3.05,3
311,20,3.25,3
312,20,2.5454545454545454,3
313,20,3.1195652173913038,3
314,20,2.9,3
315,20,2.0,3
316,20,2.5,3
317,20,3.7,3
318,20,3.6,3
319,20,3.5625,3
320,20,4.153846153846153,3
321,20,3.761904761904762,3
322,20,3.625,3
323,20,3.3125,3
324,20,3.136363636363636,3
325,21,3.522727272727273,3
326,21,3.3421052631578947,3
327,21,3.3157894736842106,3
328,21,3.4545454545454546,3
329,21,3.5,3
330,21,3.765625,3
331,21,3.2894736842105265,3
332,21,3.2,3
333,21,3.571428571428572,3
334,21,3.2222222222222223,3
335,21,3.5,3
336,21,3.3529411764705883,3
337,21,3.4468085106382977,3
338,21,3.125,3
339,21,3.6538461538461537,3
340,21,3.0,3
341,21,3.36,3
342,21,4.0,3
343,22,3.0,3
344,22,3.3955223880597014,3
345,22,3.608108108108108,3
346,22,3.7424242424242418,3
347,22,3.3488372093023258,3
348,22,3.043859649122807,3
349,22,3.4939759036144578,3
350,22,3.5571428571428565,3
351,22,3.0,3
352,22,3.055555555555556,3
353,22,4.5,3
354,22,2.85,3
355,22,3.4411764705882355,3
356,22,3.3666666666666667,3
357,22,3.391304347826087,3
358,22,3.25,3
359,22,3.3798076923076925,3
360,22,3.3,3
361,23,3.581218274111675,3
362,23,3.5,3
363,23,3.3981481481481484,3
364,23,3.77027027027027,3
365,23,3.746212121212121,3
366,23,3.713043478260869,3
367,23,3.577639751552795,3
368,23,3.414285714285714,3
369,23,3.6,3
370,23,3.7777777777777777,3
371,23,3.347826086956522,3
372,23,4.025,3
373,23,3.6458333333333335,3
374,23,3.504385964912281,3
375,23,3.611111111111111,3
376,23,3.5928143712574854,3
377,23,3.333333333333333,3
378,23,3.355555555555556,3
379,23,3.4916666666666667,3
380,24,3.8,3
381,24,3.333333333333333,3
382,24,4.0,3
383,24,3.8571428571428568,3
384,24,3.7777777777777777,3
385,24,3.8333333333333335,3
386,24,3.0,3
387,24,4.0,3
388,24,3.0,3
389,24,3.0,3
390,24,3.4,3
391,24,3.0,3
392,24,3.75,3
393,24,3.0,3
394,24,3.636363636363636,3
395,24,4.0,3
396,25,2.9166666666666665,3
397,25,3.1666666666666665,3
398,25,2.75,3
399,25,2.5,3
400,25,3.1666666666666665,3
401,25,3.2,3
402,25,3.1818181818181817,3
403,25,2.0,3
404,25,5.0,3
405,25,5.0,3
406,25,3.1666666666666665,3
407,25,3.0,3
408,25,3.0,3
409,25,3.0,3
410,26,3.360655737704918,3
411,26,3.2222222222222223,3
412,26,3.2142857142857144,3
413,26,3.977272727272727,3
414,26,3.589041095890411,3
415,26,3.575,3
416,26,3.7164179104477615,3
417,26,3.1666666666666665,3
418,26,3.75,3
419,26,3.5,3
420,26,4.0,3
421,26,4.090909090909091,3
422,26,3.1704545454545454,3
423,26,3.3666666666666667,3
424,26,3.147058823529412,3
425,26,4.0,3
426,26,3.458904109589041,3
427,26,3.7222222222222223,3
428,27,3.2,3
429,27,4.0,3
430,27,4.333333333333333,3
431,27,3.8571428571428568,3
432,27,3.875,3
433,27,3.6,3
434,27,3.333333333333333,3
435,27,4.0,3
436,27,3.8,3
437,27,4.0,3
438,27,5.0,3
439,28,4.466666666666667,3
440,28,3.6,3
441,28,3.0,3
442,28,4.285714285714286,3
443,28,4.777777777777779,3
444,28,4.28125,3
445,28,4.384615384615385,3
446,28,5.0,3
447,28,5.0,3
448,28,4.666666666666667,3
449,28,2.0,3
450,28,3.375,3
451,28,4.222222222222221,3
452,28,3.333333333333333,3
453,28,4.571428571428571,3
454,29,2.6,3
455,29,3.0,3
456,29,1.75,3
457,29,2.5,3
458,29,5.0,3
459,29,2.833333333333333,3
460,29,2.833333333333333,3
461,29,3.2142857142857144,3
462,29,1.5,3
463,29,1.5,3
464,29,0.875,3
465,29,3.625,3
466,29,3.5,3
467,29,4.5,3
468,30,3.603351955307263,3
469,30,3.3375,3
470,30,3.4576271186440684,3
471,30,3.8777777777777778,3
472,30,3.997237569060773,3
473,30,3.9566371681415933,3
474,30,3.792727272727273,3
475,30,3.3728813559322037,3
476,30,3.8958333333333335,3
477,30,3.375,3
478,30,3.7804878048780486,3
479,30,4.545454545454546,3
480,30,3.5294117647058822,3
481,30,3.615384615384616,3
482,30,3.952380952380953,3
483,30,3.8763440860215055,3
484,30,4.333333333333333,3
485,30,3.612121212121212,3
486,30,4.023809523809525,3
487,31,3.978260869565217,3
488,31,4.363636363636363,3
489,31,4.208333333333333,3
490,31,4.2,3
491,31,4.342105263157896,3
492,31,4.205882352941177,3
493,31,4.3,3
494,31,4.0,3
495,31,4.0,3
496,31,3.75,3
497,31,4.0,3
498,31,4.214285714285714,3
499,31,4.0,3
500,31,4.0,3
501,31,4.25,3
502,31,4.380952380952381,3
503,31,4.3,3
504,32,3.375,3
505,32,4.142857142857143,3
506,32,3.1666666666666665,3
507,32,3.0,3
508,32,3.5,3
509,32,3.7894736842105265,3
510,32,3.615384615384616,3
511,32,4.0,3
512,32,2.6666666666666665,3
513,32,3.0,3
514,32,3.75,3
515,32,2.6666666666666665,3
516,32,3.375,3
517,32,3.333333333333333,3
518,32,3.9047619047619047,3
519,32,4.333333333333333,3
520,33,3.2307692307692313,3
521,33,2.833333333333333,3
522,33,3.111111111111111,3
523,33,3.5,3
524,33,3.6666666666666665,3
525,33,3.3947368421052637,3
526,33,3.333333333333333,3
527,33,3.1764705882352944,3
528,33,3.5,3
529,33,2.0,3
530,33,3.0,3
531,33,3.0476190476190474,3
532,33,4.0,3
533,33,3.3043478260869565,3
534,33,3.0625,3
535,33,1.0,3
536,34,3.638888888888889,3
537,34,3.82,3
538,34,3.363636363636364,3
539,34,3.9130434782608696,3
540,34,3.882352941176471,3
541,34,4.043478260869565,3
542,34,3.9672131147540974,3
543,34,3.787878787878788,3
544,34,4.0,3
545,34,4.25,3
546,34,3.571428571428572,3
547,34,3.1666666666666665,3
548,34,3.5,3
549,34,3.9268292682926833,3
550,34,4.0,3
551,34,3.7647058823529416,3
552,34,4.0,3
553,34,3.783333333333333,3
554,34,4.217391304347826,3
555,35,2.7142857142857144,3
556,35,2.1666666666666665,3
557,35,1.25,3
558,35,2.8,3
559,35,2.25,3
560,35,2.142857142857143,3
561,35,2.0,3
562,35,1.5,3
563,35,1.5,3
564,35,2.0,3
565,35,1.5,3
566,35,2.9166666666666665,3
567,35,2.875,3
568,35,1.0,3
569,36,3.425,3
570,36,3.571428571428572,3
571,36,3.25,3
572,36,4.0,3
573,36,3.65,3
574,36,3.80327868852459,3
575,36,3.5172413793103448,3
576,36,3.4,3
577,36,3.0,3
578,36,4.0,3
579,36,3.333333333333333,3
580,36,3.1666666666666665,3
581,36,3.4545454545454546,3
582,36,3.333333333333333,3
583,36,3.5185185185185186,3
584,36,3.533333333333333,3
585,36,3.5,3
586,37,3.933333333333333,3
587,37,3.0,3
588,37,4.5,3
589,37,3.6666666666666665,3
590,37,4.333333333333333,3
591,37,3.6666666666666665,3
592,37,5.0,3
593,37,4.375,3
594,37,4.0,3
595,37,4.428571428571429,3
596,37,4.25,3
597,37,5.0,3
598,37,3.5,3
599,37,4.5,3
600,38,4.229166666666667,3
601,38,4.045454545454546,3
602,38,4.0625,3
603,38,4.541666666666667,3
604,38,4.222222222222221,3
605,38,4.345238095238095,3
606,38,4.176470588235294,3
607,38,4.5,3
608,38,3.5,3
609,38,4.75,3
610,38,3.75,3
611,38,3.875,3
612,38,4.05,3
613,38,4.0,3
614,38,4.289473684210527,3
615,38,4.0,3
616,38,3.9130434782608696,3
617,38,4.5,3
618,39,3.8666666666666663,3
619,39,3.555555555555556,3
620,39,3.5,3
621,39,3.5,3
622,39,3.7777777777777777,3
623,39,3.7894736842105265,3
624,39,3.9655172413793114,3
625,39,3.625,3
626,39,3.5,3
627,39,5.0,3
628,39,3.0,3
629,39,3.0,3
630,39,3.75,3
631,39,3.0,3
632,39,4.0,3
633,39,3.5,3
634,39,3.92,3
635,39,4.0,3
636,40,4.666666666666667,3
637,40,4.566666666666666,3
638,40,4.666666666666667,3
639,40,4.611111111111111,3
640,40,4.55,3
641,40,4.425,3
642,40,4.527777777777779,3
643,40,4.5,3
644,40,4.0,3
645,40,4.5,3
646,40,4.333333333333333,3
647,40,4.53125,3
648,40,4.333333333333333,3
649,40,4.75,3
650,40,4.416666666666667,3
651,40,4.4523809523809526,3
652,40,4.0,3
653,41,3.8513513513513513,3
654,41,3.8225806451612905,3
655,41,3.925,3
656,41,3.863636363636364,3
657,41,3.8125,3
658,41,3.918181818181818,3
659,41,3.883333333333333,3
660,41,3.648148148148149,3
661,41,3.5,3
662,41,4.2368421052631575,3
663,41,4.0,3
664,41,3.933333333333333,3
665,41,3.9565217391304346,3
666,41,3.7,3
667,41,3.96875,3
668,41,4.0,3
669,41,3.875,3
670,41,3.75,3
671,42,3.9444444444444446,3
672,42,4.0740740740740735,3
673,42,3.7916666666666665,3
674,42,4.166666666666667,3
675,42,4.1,3
676,42,4.041666666666667,3
677,42,3.9615384615384617,3
678,42,3.25,3
679,42,4.0,3
680,42,3.9166666666666665,3
681,42,3.986111111111111,3
682,42,3.7,3
683,42,3.7857142857142856,3
684,42,3.78125,3
685,42,3.977272727272727,3
686,42,4.333333333333333,3
687,43,2.911392405063291,3
688,43,2.7,3
689,43,3.3,3
690,43,3.0,3
691,43,2.4285714285714284,3
692,43,3.41025641025641,3
693,43,2.75,3
694,43,2.2222222222222223,3
695,43,3.0,3
696,43,3.1666666666666665,3
697,43,3.3571428571428568,3
698,43,2.8421052631578947,3
699,43,3.4285714285714284,3
700,43,3.333333333333333,3
701,43,2.7058823529411766,3
702,43,4.2,3
703,44,3.375,3
704,44,3.5,3
705,44,3.5,3
706,44,3.0,3
707,44,3.0,3
708,44,3.25,3
709,44,3.4166666666666665,3
710,44,4.0,3
711,44,3.625,3
712,44,4.0,3
713,44,3.333333333333333,3
714,44,3.4,3
715,45,2.9375,3
716,45,4.25,3
717,45,3.8333333333333335,3
718,45,5.0,3
719,45,4.75,3
720,45,3.625,3
721,45,4.5,3
722,45,3.5,3
723,45,4.0,3
724,45,4.5,3
725,45,3.5,3
726,45,3.3125,3
727,45,2.5,3
728,45,0.5,3
729,46,4.882352941176472,3
730,46,5.0,3
731,46,4.9375,3
732,46,5.0,3
733,46,4.9230769230769225,3
734,46,5.0,3
735,46,5.0,3
736,46,5.0,3
737,46,4.857142857142857,3
738,46,5.0,3
739,46,5.0,3
740,46,5.0,3
741,46,5.0,3
742,46,5.0,3
743,46,5.0,3
744,47,3.636363636363636,3
745,47,4.0,3
746,47,4.0,3
747,47,3.6666666666666665,3
748,47,4.0,3
749,47,4.0,3
750,47,4.0588235294117645,3
751,47,4.0,3
752,47,3.0,3
753,47,3.5,3
754,47,4.0,3
755,47,3.8666666666666663,3
756,47,4.0,3
757,47,3.4,3
758,47,3.5,3
759,47,3.8947368421052633,3
760,47,4.333333333333333,3
761,48,3.5098039215686274,3
762,48,3.397810218978102,3
763,48,3.5549450549450547,3
764,48,3.5092592592592586,3
765,48,3.6206896551724137,3
766,48,3.68407960199005,3
767,48,3.3848920863309346,3
768,48,3.180555555555556,3
769,48,3.75,3
770,48,3.9444444444444446,3
771,48,3.4166666666666665,3
772,48,4.5,3
773,48,3.486842105263158,3
774,48,3.5,3
775,48,3.5330578512396693,3
776,48,3.7421875,3
777,48,3.243055555555556,3
778,48,3.411042944785277,3
779,48,3.825,3
780,49,3.5416666666666665,3
781,49,3.217391304347826,3
782,49,3.7857142857142856,3
783,49,4.0,3
784,49,3.0,3
785,49,3.675,3
786,49,3.1875,3
787,49,4.0,3
788,49,3.25,3
789,49,3.75,3
790,49,3.5384615384615383,3
791,49,3.5087719298245608,3
792,49,5.0,3
793,49,3.692307692307693,3
794,49,3.2692307692307687,3
795,49,3.696969696969697,3
796,50,3.1875,3
797,50,3.625,3
798,50,3.5,3
799,50,3.0,3
800,50,3.4285714285714284,3
801,50,3.3157894736842106,3
802,50,3.333333333333333,3
803,50,3.0,3
804,50,3.333333333333333,3
805,50,3.1428571428571432,3
806,50,3.272727272727273,3
807,50,3.0,3
808,50,3.4090909090909087,3
809,50,4.0,3
810,51,3.5384615384615383,3
811,51,4.0,3
812,51,5.0,3
813,51,4.5,3
814,51,4.75,3
815,51,3.75,3
816,51,4.166666666666667,3
817,51,4.6,3
818,51,2.0,3
819,51,4.0,3
820,51,5.0,3
821,51,4.285714285714286,3
822,51,5.0,3
823,51,3.0,3
824,51,3.7142857142857135,3
825,51,5.0,3
826,52,3.4285714285714284,3
827,52,2.0,3
828,52,4.666666666666667,3
829,52,3.1666666666666665,3
830,52,3.5,3
831,52,3.904255319148936,3
832,52,2.833333333333333,3
833,52,0.8333333333333334,3
834,52,3.75,3
835,52,4.25,3
836,52,4.5,3
837,52,3.5,3
838,52,3.9625,3
839,52,5.0,3
840,52,3.5,3
841,52,5.0,3
842,53,2.5294117647058822,3
843,53,3.25,3
844,53,1.4,3
845,53,3.0,3
846,53,2.8571428571428568,3
847,53,3.0526315789473686,3
848,53,3.3846153846153846,3
849,53,3.6,3
850,53,2.0,3
851,53,1.0,3
852,53,1.8461538461538465,3
853,53,1.0,3
854,53,4.333333333333333,3
855,53,3.3571428571428568,3
856,54,3.692307692307693,3
857,54,4.166666666666667,3
858,54,3.125,3
859,54,4.0,3
860,54,3.78125,3
861,54,3.934782608695652,3
862,54,3.875,3
863,54,2.0,3
864,54,4.25,3
865,54,5.0,3
866,54,4.125,3
867,54,3.5909090909090913,3
868,54,4.1,3
869,54,4.0,3
870,54,2.6666666666666665,3
871,54,3.6538461538461537,3
872,54,4.0,3
873,55,3.571428571428572,3
874,55,4.4,3
875,55,3.8,3
876,55,4.5,3
877,55,3.6,3
878,55,3.333333333333333,3
879,55,3.7777777777777777,3
880,55,4.0,3
881,55,3.0,3
882,55,3.0,3
883,55,3.583333333333333,3
884,55,3.0,3
885,55,3.1666666666666665,3
886,55,3.733333333333333,3
887,56,5.0,3
888,56,3.5901639344262297,3
889,56,3.125,3
890,56,3.6666666666666665,3
891,56,3.7586206896551726,3
892,56,3.5348837209302326,3
893,56,3.6115384615384616,3
894,56,3.5168539325842696,3
895,56,3.7692307692307687,3
896,56,3.692307692307693,3
897,56,4.45,3
898,56,4.2727272727272725,3
899,56,3.75,3
900,56,3.978260869565217,3
901,56,3.5168539325842696,3
902,56,4.125,3
903,56,3.752688172043011,3
904,56,3.75,3
905,56,3.3272727272727267,3
906,56,3.3157894736842106,3
907,57,4.042253521126762,3
908,57,3.2857142857142856,3
909,57,3.8846153846153846,3
910,57,3.523809523809524,3
911,57,4.03125,3
912,57,4.473118279569892,3
913,57,3.6041666666666665,3
914,57,2.9090909090909087,3
915,57,4.142857142857143,3
916,57,3.9230769230769234,3
917,57,4.0,3
918,57,3.8461538461538463,3
919,57,3.678571428571429,3
920,57,5.0,3
921,57,4.382978723404255,3
922,57,3.976190476190476,3
923,57,4.4,3
924,58,3.193548387096774,3
925,58,3.9230769230769234,3
926,58,2.75,3
927,58,3.875,3
928,58,2.75,3
929,58,4.047619047619048,3
930,58,3.608695652173913,3
931,58,3.3,3
932,58,2.0,3
933,58,3.0,3
934,58,3.0,3
935,58,2.9473684210526314,3
936,58,3.5,3
937,58,3.25,3
938,58,5.0,3
939,58,2.9444444444444446,3
940,58,5.0,3
941,59,2.7419354838709675,3
942,59,2.65,3
943,59,2.6153846153846154,3
944,59,3.6666666666666665,3
945,59,3.5882352941176467,3
946,59,3.575757575757576,3
947,59,3.131578947368421,3
948,59,3.8333333333333335,3
949,59,3.5,3
950,59,4.0,3
951,59,1.5,3
952,59,2.7222222222222223,3
953,59,2.58,3
954,59,4.166666666666667,3
955,59,2.75,3
956,59,3.0,3
957,59,2.5769230769230766,3
958,59,3.1666666666666665,3
959,60,3.9,3
960,60,4.388888888888889,3
961,60,3.7142857142857135,3
962,60,4.5,3
963,60,4.227272727272728,3
964,60,4.62962962962963,3
965,60,4.1,3
966,60,4.3,3
967,60,4.0,3
968,60,1.5,3
969,60,4.25,3
970,60,3.7777777777777777,3
971,60,4.3,3
972,60,4.25,3
973,60,3.928571428571429,3
974,60,4.6875,3
975,61,3.223958333333333,3
976,61,3.4565217391304346,3
977,61,3.1929824561403515,3
978,61,4.166666666666667,3
979,61,4.178571428571429,3
980,61,3.5106382978723403,3
981,61,4.222222222222221,3
982,61,3.5,3
983,61,3.25,3
984,61,2.9791666666666665,3
985,61,2.7575757575757582,3
986,61,3.1311475409836067,3
987,61,2.8720930232558137,3
988,61,3.4722222222222223,3
989,61,3.75,3
990,61,3.712121212121212,3
991,62,4.142857142857143,3
992,62,4.2368421052631575,3
993,62,5.0,3
994,62,3.9375,3
995,62,4.071428571428571,3
996,62,4.033333333333333,3
997,62,3.9090909090909087,3
998,62,3.75,3
999,62,5.0,3
1000,62,4.166666666666667,3
1001,62,5.0,3
1002,62,4.5,3
1003,62,4.125,3
1004,62,3.9821428571428568,3
1005,62,3.8,3
1006,63,3.5277777777777777,3
1007,63,4.289473684210527,3
1008,63,4.115384615384615,3
1009,63,3.875,3
1010,63,4.066666666666666,3
1011,63,3.7894736842105265,3
1012,63,4.1,3
1013,63,3.6428571428571432,3
1014,63,4.166666666666667,3
1015,63,0.5,3
1016,63,4.0,3
1017,63,3.4444444444444446,3
1018,63,4.318181818181818,3
1019,63,4.0,3
1020,63,3.5789473684210527,3
1021,63,4.0,3
1022,63,4.121212121212121,3
1023,63,2.5,3
1024,64,3.8333333333333335,3
1025,64,4.0,3
1026,64,3.0,3
1027,64,4.428571428571429,3
1028,64,4.2727272727272725,3
1029,64,4.125,3
1030,64,5.0,3
1031,64,5.0,3
1032,64,3.0,3
1033,64,3.0,3
1034,64,4.0,3
1035,64,3.0,3
1036,64,3.8,3
1037,64,3.0,3
1038,64,3.875,3
1039,64,4.333333333333333,3
1040,65,4.307692307692308,3
1041,65,3.6,3
1042,65,5.0,3
1043,65,4.5,3
1044,65,4.285714285714286,3
1045,65,4.0,3
1046,65,4.0,3
1047,65,5.0,3
1048,65,4.666666666666667,3
1049,65,3.6666666666666665,3
1050,65,4.0,3
1051,65,3.333333333333333,3
1052,65,4.2,3
1053,66,3.7142857142857135,3
1054,66,3.8666666666666663,3
1055,66,3.0,3
1056,66,3.6,3
1057,66,3.95,3
1058,66,3.9047619047619047,3
1059,66,3.962962962962963,3
1060,66,2.8,3
1061,66,4.0,3
1062,66,4.2727272727272725,3
1063,66,3.8571428571428568,3
1064,66,4.153846153846153,3
1065,66,4.0,3
1066,67,3.2222222222222223,3
1067,67,3.9090909090909087,3
1068,67,3.75,3
1069,67,3.6,3
1070,67,4.0,3
1071,67,4.196078431372549,3
1072,67,3.6296296296296298,3
1073,67,3.75,3
1074,67,3.8,3
1075,67,3.7142857142857135,3
1076,67,3.7777777777777777,3
1077,67,3.4074074074074074,3
1078,67,3.8571428571428568,3
1079,67,3.7142857142857135,3
1080,67,4.5,3
1081,67,3.724137931034482,3
1082,67,4.25,3
1083,68,3.6,3
1084,68,3.555555555555556,3
1085,68,3.7142857142857135,3
1086,68,3.7857142857142856,3
1087,68,3.111111111111111,3
1088,68,3.581818181818182,3
1089,68,3.675,3
1090,68,3.6666666666666665,3
1091,68,3.5,3
1092,68,3.7857142857142856,3
1093,68,3.647058823529412,3
1094,68,3.719512195121952,3
1095,68,3.75,3
1096,68,3.738095238095238,3
1097,68,4.0,3
1098,68,3.703703703703704,3
1099,68,3.0,3
1100,69,4.0673076923076925,3
1101,69,3.6,3
1102,69,4.195652173913044,3
1103,69,4.166666666666667,3
1104,69,4.2,3
1105,69,4.303571428571429,3
1106,69,4.0,3
1107,69,4.5,3
1108,69,4.125,3
1109,69,4.12,3
1110,69,4.416666666666667,3
1111,69,4.541666666666667,3
1112,69,4.2368421052631575,3
1113,69,4.5,3
1114,69,4.083333333333333,3
1115,69,4.833333333333333,3
1116,70,4.0588235294117645,3
1117,70,3.9090909090909087,3
1118,70,4.333333333333333,3
1119,70,4.0,3
1120,70,4.6,3
1121,70,4.4444444444444455,3
1122,70,4.233333333333333,3
1123,70,3.8,3
1124,70,5.0,3
1125,70,4.454545454545454,3
1126,70,4.380952380952381,3
1127,70,4.4,3
1128,70,4.6,3
1129,70,4.181818181818182,3
1130,71,4.2,3
1131,71,3.6666666666666665,3
1132,71,5.0,3
