,userId,genre,mean
987,50,Thriller,3.3333333333333335
988,50,Horror,3.0
989,50,Western,3.3333333333333335
994,50,Adventure,3.142857142857143
996,50,Romance,3.272727272727273
997,50,IMAX,3.0
998,50,Action,3.409090909090909
999,50,War,4.0
1001,51,Comedy,3.5384615384615383
1002,51,Sci-Fi,4.0
1003,51,Fantasy,5.0
1004,51,Mystery,4.5
1005,51,Crime,4.75
1006,51,Drama,3.75
1007,51,Thriller,4.166666666666667
1008,51,Horror,4.6
1009,51,Western,2.0
1012,51,Film-Noir,4.0
1013,51,Children,5.0
1014,51,Adventure,4.285714285714286
1015,51,Animation,5.0
1016,51,Romance,3.0
1018,51,Action,3.7142857142857144
1019,51,War,5.0
1021,52,Comedy,3.4285714285714284
1022,52,Sci-Fi,2.0
1023,52,Fantasy,4.666666666666667
1024,52,Mystery,3.1666666666666665
1025,52,Crime,3.5
1026,52,Drama,3.904255319148936
1027,52,Thriller,2.8333333333333335
1028,52,Horror,0.8333333333333334
1031,52,Musical,3.75
1033,52,Children,4.25
1034,52,Adventure,4.5
1035,52,Animation,3.5
1036,52,Romance,3.9625
1037,52,IMAX,5.0
1038,52,Action,3.5
1039,52,War,5.0
1041,53,Comedy,2.5294117647058822
1042,53,Sci-Fi,3.25
1043,53,Fantasy,1.4
1044,53,Mystery,3.0
1045,53,Crime,2.857142857142857
1046,53,Drama,3.0526315789473686
1047,53,Thriller,3.3846153846153846
1048,53,Horror,3.6
1051,53,Musical,2.0
1053,53,Children,1.0
1054,53,Adventure,1.8461538461538463
1055,53,Animation,1.0
1056,53,Romance,4.333333333333333
1058,53,Action,3.357142857142857
1061,54,Comedy,3.6923076923076925
1062,54,Sci-Fi,4.166666666666667
1063,54,Fantasy,3.125
1064,54,Mystery,4.0
1065,54,Crime,3.78125
1066,54,Drama,3.9347826086956523
1067,54,Thriller,3.875
1068,54,Horror,2.0
1069,54,Western,4.25
1071,54,Musical,5.0
1073,54,Children,4.125
1074,54,Adventure,3.590909090909091
1075,54,Animation,4.1
1076,54,Romance,4.0
1077,54,IMAX,2.6666666666666665
1078,54,Action,3.6538461538461537
1079,54,War,4.0
1081,55,Comedy,3.5714285714285716
1082,55,Sci-Fi,4.4
1083,55,Fantasy,3.8
1084,55,Mystery,4.5
1085,55,Crime,3.6
1086,55,Drama,3.3333333333333335
1087,55,Thriller,3.7777777777777777
1088,55,Horror,4.0
1091,55,Musical,3.0
1093,55,Children,3.0
1094,55,Adventure,3.5833333333333335
1095,55,Animation,3.0
1096,55,Romance,3.1666666666666665
1098,55,Action,3.7333333333333334
1100,56,(no genres listed),5.0
1101,56,Comedy,3.5901639344262297
1102,56,Sci-Fi,3.125
1103,56,Fantasy,3.6666666666666665
1104,56,Mystery,3.7586206896551726
1105,56,Crime,3.5348837209302326
1106,56,Drama,3.6115384615384616
1107,56,Thriller,3.5168539325842696
1108,56,Horror,3.769230769230769
1109,56,Western,3.6923076923076925
1110,56,Documentary,4.45
1111,56,Musical,4.2727272727272725
1112,56,Film-Noir,3.75
1113,56,Children,3.9782608695652173
1114,56,Adventure,3.5168539325842696
1115,56,Animation,4.125
1116,56,Romance,3.752688172043011
1117,56,IMAX,3.75
1118,56,Action,3.327272727272727
1119,56,War,3.3157894736842106
1121,57,Comedy,4.042253521126761
1122,57,Sci-Fi,3.2857142857142856
1123,57,Fantasy,3.8846153846153846
1124,57,Mystery,3.5238095238095237
1125,57,Crime,4.03125
1126,57,Drama,4.473118279569892
1127,57,Thriller,3.6041666666666665
1128,57,Horror,2.909090909090909
1129,57,Western,4.142857142857143
1131,57,Musical,3.923076923076923
1132,57,Film-Noir,4.0
1133,57,Children,3.8461538461538463
1134,57,Adventure,3.6785714285714284
1135,57,Animation,5.0
1136,57,Romance,4.382978723404255
1138,57,Action,3.9761904761904763
1139,57,War,4.4
1141,58,Comedy,3.193548387096774
1142,58,Sci-Fi,3.923076923076923
1143,58,Fantasy,2.75
1144,58,Mystery,3.875
1145,58,Crime,2.75
1146,58,Drama,4.0476190476190474
1147,58,Thriller,3.608695652173913
1148,58,Horror,3.3
1149,58,Western,2.0
1152,58,Film-Noir,3.0
1153,58,Children,3.0
1154,58,Adventure,2.9473684210526314
1155,58,Animation,3.5
1156,58,Romance,3.25
1157,58,IMAX,5.0
1158,58,Action,2.9444444444444446
1159,58,War,5.0
1161,59,Comedy,2.7419354838709675
